par1,par2,par3,par4,par5,sex,year
-0.5876055988661768,-0.5438677438152881,0.9458010755093933,-2.1557449768654102,2.9611323873568933,male,1960
-0.5600625498284557,-0.5457030898246733,0.96888334159678835,-2.126684271955596,2.9662143670299215,male,1961
-0.5409785651236378,-0.5575781896299989,0.9908031151879915,-2.195909978776621,2.9506278037414093,male,1962
-0.6563085129276633,-1.1444246520002441,0.9674384898715153,-2.1874699645492086,2.9512968067124223,male,1963
-0.6247467280002337,-1.1651512777406858,0.9972700987575044,-2.124307230968391,2.9615426005628627,male,1964
-0.5955017263459261,-1.1673120593066748,1.0100903324677892,-2.1701378646790337,2.9526393657366516,male,1965
-0.5771567756788513,-1.163088708918664,1.013377608818218,-2.1412266333132104,2.960857072066467,male,1966
-0.5721410714766724,-1.1927152602932765,1.029439921116083,-2.13838683072148,2.962162383618762,male,1967
-0.5531636813583318,-1.167399555961897,1.0373322251471464,-2.1644644304789185,2.960668557757306,male,1968
-0.5463958812062732,-1.179071248797435,1.0366011682738736,-2.160622195710939,2.966802514359954,male,1969
-0.5274034719993835,-1.143889337355759,1.035973255320594,-2.1335303706761506,2.9710917237222576,male,1970
-0.4978447626055109,-1.143707557796857,1.051891556588398,-2.122496138393992,2.9733711023822655,male,1971
-0.4663375009518035,-1.133085830399904,1.0617192159891504,-2.114531947520018,2.972944177468152,male,1972
-0.4584248545413233,-1.132650435602312,1.078259261331286,-2.127321871204466,2.9663689456343834,male,1973
-0.4512674064929584,-1.144784095748397,1.0971271982418909,-2.115209326338536,2.9632080842686075,male,1974
-0.4355825678078557,-1.1198499949347251,1.10832693749245,-2.1147790373904454,2.9649121131358234,male,1975
-0.4255940357056231,-1.126404502709471,1.1341376751282959,-2.121291671960601,2.9591851089064867,male,1976
-0.4053738715179355,-1.1064768525341915,1.131223473567513,-2.076797954553145,2.9707426618315784,male,1977
-0.3865100595656027,-1.0758800341890202,1.140681328829174,-2.0836435682236107,2.966844805376979,male,1978
-0.36746263132491347,-1.087134211927845,1.1417898341251689,-2.0687130860597573,2.9689155869601764,male,1979
-0.3531026043658711,-1.0508425405845068,1.152063703650531,-2.089449149158223,2.962562111973565,male,1980
-0.32841465680374016,-1.0445900756011521,1.1621579291700803,-2.065955777760015,2.9633442159471253,male,1981
-0.31756572419830437,-1.076064497607474,1.2020356497905476,-2.0544491316202556,2.956752583612098,male,1982
-0.3018313682851323,-1.0659445430514183,1.209379618815494,-2.0775731057816076,2.9481954905003613,male,1983
-0.2920924962800976,-1.0617190499615052,1.2339774400898702,-2.0665960492328015,2.9484560592977522,male,1984
-0.2836884223895816,-1.0636865349990055,1.2468918637935298,-2.0839897013923583,2.9365317614826276,male,1985
-0.2696996071940999,-1.074632663299146,1.2797337939893967,-2.0460934621605587,2.9336105469585942,male,1986
-0.262029960420819,-1.1022723649717396,1.2870870853986456,-2.0278554438253407,2.9345747767876564,male,1987
-0.24474164106628155,-1.0538854555211037,1.2751144386536708,-2.017985179780123,2.9398376000341546,male,1988
-0.21983755670917338,-1.082396239303187,1.2875039091756313,-1.9918998913340908,2.951562967105926,male,1989
-0.2124571907406618,-1.1069127638659921,1.2878349867036878,-1.9939035040973878,2.952349335973763,male,1990
-0.19423069477215588,-1.100633321747666,1.2738136929732298,-1.979407969892916,2.9596531228361185,male,1991
-0.17894595949243094,-1.1154066311470379,1.2994000210173842,-1.9723566792507723,2.965133818651844,male,1992
-0.16400384130447432,-1.0980200768295627,1.294003426054024,-2.0085838512679395,2.9667455997565413,male,1993
-0.15086790013141274,-1.1101883029319177,1.305324061253087,-1.9998745449035766,2.9720723328068575,male,1994
-0.1261982475034903,-1.0804865118137004,1.318850995693864,-1.9907404838644749,2.9730872042176406,male,1995
-0.11262468999658055,-1.086945129920285,1.3835008596428127,-1.9757233286549591,2.960515443912766,male,1996
-0.09329759483849169,-1.0928161841982358,1.4171424817525635,-1.9635766575949125,2.9497116885423846,male,1997
-0.08356196911040678,-1.0986623314206145,1.4381109031246264,-1.9486581578322029,2.947830474579814,male,1998
-0.07347139453537213,-1.0888579571759265,1.4623883711100745,-1.952024840710782,2.951615378083253,male,1999
-0.06019868950249416,-1.1038278859646407,1.4724799504323536,-1.9394368607490162,2.953077331408789,male,2000
-0.04512067336205449,-1.0927978077780212,1.479948910412244,-1.9261595935572502,2.9527414337451607,male,2001
-0.036734463386243116,-1.1271184841125317,1.5192003450730476,-1.9340618832751957,2.946915463413358,male,2002
-0.025426530082478985,-1.1163193465441865,1.5298637198376115,-1.9347849419388954,2.943673736779206,male,2003
-0.01450008834182712,-1.1267488502476022,1.581183980503666,-1.8931936580068398,2.9473667821144156,male,2004
-0.004576248365478234,-1.1159963374447432,1.577710314521374,-1.8944240507664734,2.9462413054057706,male,2005
0.005605460477831882,-1.1520491154455705,1.6182912754053456,-1.8573922307486224,2.944637161639899,male,2006
0.009770365847818189,-1.146480787507536,1.6516640521464696,-1.8416620621835147,2.9417243304643215,male,2007
0.030280132186421633,-1.1448758357522477,1.6958970526742596,-1.8463679649005686,2.930836257074277,male,2008
0.05017102414057783,-1.1439900846745563,1.731612212206763,-1.8230004948466763,2.9246404241377713,male,2009
0.07066492333321592,-1.1395900760921123,1.7342997457851728,-1.7986056793840457,2.9289276286272674,male,2010
